710.3599854,0.2,0.005439204,0.28,0.2,0.005396517,0
151.0599976,0.2,0.005439204,0.28,0.2,0.004097876,1
50.38999939,0.2,0.005439204,0.28,0.2,0.010364252,1
95.33000183,0.2,0.004695287,0.32,0.4,0.009314197,0
706.3900146,0.2,0.004695287,0.32,0.4,0.0072901,0
691.7199707,0.2,0.004695287,0.32,0.2,0.008127327,0
151.9900055,0.2,0.004695287,0.32,0.4,0.00396039,1
50.13000107,0.2,0.004695287,0.32,0.2,0.010853773,0
95.09999847,0.4,0.004347302,0.44,0.4,0.006781449,0
714.0100098,0.4,0.004347302,0.44,0.6,0.008703726,1
693.710022,0.4,0.004347302,0.44,0.4,0.008410817,1
153.6100006,0.4,0.004347302,0.44,0.6,0.00466138,1
50.06999969,0.4,0.004347302,0.44,0.2,0.00588725,0
95.91000366,0.6,0.004416391,0.56,0.4,0.008238366,1
715.8200073,0.6,0.004416391,0.56,0.6,0.008075438,1
695.9400024,0.6,0.004416391,0.56,0.6,0.009028683,1
154.0500031,0.6,0.004416391,0.56,0.8,0.004943409,1
51.18999863,0.6,0.004416391,0.56,0.4,0.009124455,1
95.55000305,0.6,0.004491537,0.56,0.4,0.008332392,0
710.5999756,0.6,0.004491537,0.56,0.6,0.008132558,0
697.460022,0.6,0.004491537,0.56,0.6,0.009284528,1
152.9199982,0.6,0.004491537,0.56,0.8,0.005907354,0
50.99000168,0.6,0.004491537,0.56,0.4,0.009343922,0
96.09999847,0.6,0.007252943,0.6,0.4,0.008639462,1
722.0800171,0.6,0.007252943,0.6,0.6,0.010453609,1
701.8699951,0.6,0.007252943,0.6,0.8,0.00816776,1
155.3500061,0.6,0.007252943,0.6,0.8,0.00858111,1
51.90999985,0.6,0.007252943,0.6,0.4,0.010134994,1
93.40000153,0.6,0.013643147,0.56,0.4,0.009707088,0
698.960022,0.6,0.013643147,0.56,0.6,0.013757723,0
675.2199707,0.6,0.013643147,0.56,0.8,0.010513718,0
146.5899963,0.6,0.013643147,0.56,0.6,0.018627572,0
49.83000183,0.6,0.013643147,0.56,0.4,0.017116912,0
92.04000092,0.4,0.016930302,0.44,0.4,0.012136753,0
691.3599854,0.4,0.016930302,0.44,0.4,0.013774946,0
668.2600098,0.4,0.016930302,0.44,0.6,0.011999865,0
143.5,0.4,0.016930302,0.44,0.4,0.020711695,0
48.43000031,0.4,0.016930302,0.44,0.4,0.02249664,0
93.58999634,0.4,0.020900714,0.44,0.4,0.013801363,1
707.9500122,0.4,0.020900714,0.44,0.4,0.018067195,1
680.039978,0.4,0.020900714,0.44,0.6,0.014882515,1
145.6999969,0.4,0.020900714,0.44,0.4,0.02320501,1
49.43999863,0.4,0.020900714,0.44,0.4,0.022193869,1
94.40000153,0.6,0.024194382,0.6,0.6,0.014781624,1
715.5999756,0.6,0.024194382,0.6,0.6,0.018769878,1
684.1099854,0.6,0.024194382,0.6,0.6,0.015642681,1
148.4600067,0.6,0.024194382,0.6,0.6,0.025526568,1
50.54000092,0.6,0.024194382,0.6,0.6,0.025862326,1
95.59999847,0.6,0.023673713,0.6,0.6,0.01617277,1
715.6199951,0.6,0.023673713,0.6,0.6,0.01554439,1
692.0999756,0.6,0.023673713,0.6,0.6,0.016713979,1
151.7799988,0.6,0.023673713,0.6,0.6,0.026821,1
51.16999817,0.6,0.023673713,0.6,0.6,0.024746846,1
95.88999939,0.8,0.016265085,0.76,0.8,0.011160326,1
725.6799927,0.8,0.016265085,0.76,0.8,0.011952216,1
699.210022,0.8,0.016265085,0.76,0.8,0.011174602,1
152.3500061,0.8,0.016265085,0.76,0.8,0.016294324,1
51.15999985,0.8,0.016265085,0.76,0.6,0.016772063,0
94.98999786,0.8,0.013073427,0.84,0.8,0.010125273,0
728.0999756,0.8,0.013073427,0.84,1,0.010444502,1
694.9500122,0.8,0.013073427,0.84,0.8,0.010331584,0
151.6799927,0.8,0.013073427,0.84,0.8,0.01295806,0
51.16999817,0.8,0.013073427,0.84,0.8,0.011192038,1
95.52999878,0.8,0.010335877,0.84,0.8,0.007894146,1
737.6099854,0.8,0.010335877,0.84,1,0.008257539,1
697.7700195,0.8,0.010335877,0.84,0.8,0.007617591,1
152.3699951,0.8,0.010335877,0.84,0.8,0.010801676,1
51.38000107,0.8,0.010335877,0.84,0.8,0.007841882,1
95.94000244,0.8,0.0073376,0.72,0.8,0.007021557,1
736.5700073,0.8,0.0073376,0.72,0.8,0.006378366,0
695.3599854,0.8,0.0073376,0.72,0.6,0.007111383,0
152.6000061,0.8,0.0073376,0.72,0.8,0.007314967,1
51.38000107,0.8,0.0073376,0.72,0.6,0.003392034,0
96.68000031,0.8,0.007962401,0.72,0.8,0.006021817,1
745.8099976,0.8,0.007962401,0.72,0.8,0.008881694,1
705.6300049,0.8,0.007962401,0.72,0.6,0.007729375,1
154.4600067,0.8,0.007962401,0.72,0.8,0.005280139,1
52.29999924,0.8,0.007962401,0.72,0.6,0.004480123,1
96.98000336,0.8,0.008426883,0.76,0.8,0.006035731,1
753.7800293,0.8,0.008426883,0.76,0.8,0.008207429,1
715.0900269,0.8,0.008426883,0.76,0.6,0.008356043,1
155.3300018,0.8,0.008426883,0.76,0.8,0.005655541,1
52.59000015,0.8,0.008426883,0.76,0.8,0.005550034,1
97.41999817,1,0.00816554,0.84,1,0.00506597,1
748.210022,1,0.00816554,0.84,0.6,0.00901836,0
720.6400146,1,0.00816554,0.84,0.8,0.008689771,1
157.0399933,1,0.00816554,0.84,1,0.006977723,1
53.20999908,1,0.00816554,0.84,0.8,0.007868806,1
96.87000275,0.8,0.007342358,0.72,0.8,0.005058129,0
742.6300049,0.8,0.007342358,0.72,0.4,0.007897643,0
716.9799805,0.8,0.007342358,0.72,0.6,0.008893973,0
158.0200043,0.8,0.007342358,0.72,1,0.007316013,1
53.50999832,0.8,0.007342358,0.72,0.8,0.008175606,1
98.79000092,0.8,0.007747805,0.8,0.8,0.008163823,1
741.2000122,0.8,0.007747805,0.8,0.4,0.008000773,0
720.9500122,0.8,0.007747805,0.8,0.8,0.009310623,1
160.2799988,0.8,0.007747805,0.8,1,0.009874492,1
53.74000168,0.8,0.007747805,0.8,1,0.009035271,1
98.77999878,0.6,0.004646633,0.6,0.6,0.006641446,0
735.4400024,0.6,0.004646633,0.6,0.2,0.007046088,0
719.8499756,0.6,0.004646633,0.6,0.6,0.006661915,0
159.7799988,0.6,0.004646633,0.6,0.8,0.008060654,0
53.70000076,0.6,0.004646633,0.6,0.8,0.005602987,0
99.83000183,0.6,0.004401728,0.6,0.6,0.008146779,1
736.0700073,0.6,0.004401728,0.6,0.2,0.005080133,1
733.7800293,0.6,0.004401728,0.6,0.6,0.007850882,1
159.8600006,0.6,0.004401728,0.6,0.8,0.007034295,1
53.95999908,0.6,0.004401728,0.6,0.8,0.005462333,1
99.87000275,0.4,0.003799248,0.56,0.6,0.007319524,1
739.9500122,0.4,0.003799248,0.56,0.4,0.004656495,1
736.960022,0.4,0.003799248,0.56,0.6,0.007165377,1
159.5800018,0.4,0.003799248,0.56,0.6,0.005182847,0
53.09000015,0.4,0.003799248,0.56,0.6,0.006329081,0
99.95999908,0.6,0.005245691,0.68,0.8,0.006370629,1
745.7199707,0.6,0.005245691,0.68,0.6,0.004724485,1
741.1900024,0.6,0.005245691,0.68,0.8,0.007297557,1
161.3600006,0.6,0.005245691,0.68,0.6,0.006165598,1
55.90999985,0.6,0.005245691,0.68,0.6,0.015824945,1
99.43000031,0.4,0.004743667,0.52,0.6,0.003466979,0
744.4299927,0.4,0.004743667,0.52,0.6,0.004685337,0
738.6300049,0.4,0.004743667,0.52,0.6,0.006880906,0
160.4499969,0.4,0.004743667,0.52,0.4,0.004433125,0
55.79999924,0.4,0.004743667,0.52,0.4,0.015358772,0
98.66000366,0.6,0.00560118,0.68,0.6,0.004995551,0
744.8599854,0.6,0.00560118,0.68,0.8,0.003246621,1
742.7399902,0.6,0.00560118,0.68,0.8,0.00768861,1
162.0700073,0.6,0.00560118,0.68,0.6,0.00582855,1
56.56999969,0.6,0.00560118,0.68,0.6,0.017969762,1
97.33999634,0.4,0.004658968,0.56,0.4,0.00554548,0
739.6099854,0.4,0.004658968,0.56,0.6,0.004484955,0
739.7700195,0.4,0.004658968,0.56,0.6,0.004618078,0
162.6499939,0.4,0.004658968,0.56,0.6,0.006444134,1
56.72999954,0.4,0.004658968,0.56,0.6,0.017567096,1
96.66999817,0.6,0.00437843,0.48,0.2,0.006841956,0
735.5900269,0.6,0.00437843,0.48,0.4,0.004517754,0
738.4199829,0.6,0.00437843,0.48,0.4,0.004116323,0
162.1199951,0.6,0.00437843,0.48,0.6,0.006745534,0
56.75999832,0.6,0.00437843,0.48,0.8,0.014448249,1
102.9499969,0.6,0.003416272,0.4,0.2,0.019654382,1
736.6699829,0.6,0.003416272,0.4,0.4,0.00325183,1
741.7700195,0.6,0.003416272,0.4,0.4,0.003875722,1
161.8300018,0.6,0.003416272,0.4,0.4,0.00487243,0
56.18999863,0.6,0.003416272,0.4,0.6,0.005833236,0
104.3399963,0.8,0.003376681,0.56,0.4,0.021294299,1
752.6099854,0.8,0.003376681,0.56,0.6,0.007233445,1
745.9099731,0.8,0.003376681,0.56,0.6,0.004301178,1
161.3699951,0.8,0.003376681,0.56,0.4,0.004313019,0
56.20999908,0.8,0.003376681,0.56,0.8,0.005510933,1
104.2099991,0.8,0.002618968,0.52,0.4,0.019994658,0
758.8099976,0.8,0.002618968,0.52,0.6,0.008765525,1
768.789978,0.8,0.002618968,0.52,0.6,0.009323101,1
160.6199951,0.8,0.002618968,0.52,0.2,0.003223226,0
56.68000031,0.8,0.002618968,0.52,0.8,0.004423379,1
106.0500031,1,0.00337483,0.6,0.6,0.020850125,1
767.7399902,1,0.00337483,0.6,0.8,0.009709547,1
772.8800049,1,0.00337483,0.6,0.8,0.009587384,1
161.4499969,1,0.00337483,0.6,0.2,0.003541001,1
56.58000183,1,0.00337483,0.6,0.6,0.004210562,0
104.4800034,0.8,0.004680311,0.56,0.6,0.022434378,0
760.5800171,0.8,0.004680311,0.56,0.8,0.010487707,0
771.0700073,0.8,0.004680311,0.56,0.8,0.009690773,0
160.5800018,0.8,0.004680311,0.56,0.2,0.003967023,0
56.58000183,0.8,0.004680311,0.56,0.4,0.004104802,0
105.7900009,0.8,0.004372346,0.6,0.6,0.011949377,1
754.6400146,0.8,0.004372346,0.6,0.6,0.011756044,0
773.1799927,0.8,0.004372346,0.6,0.8,0.009330708,1
160.6699982,0.8,0.004372346,0.6,0.4,0.003721361,1
56.97000122,0.8,0.004372346,0.6,0.6,0.003474923,1
105.8700027,0.8,0.004034384,0.6,0.6,0.009400284,1
760.7700195,0.8,0.004034384,0.6,0.6,0.009053078,1
771.6099854,0.8,0.004034384,0.6,0.6,0.008620589,0
161.5500031,0.8,0.004034384,0.6,0.6,0.004248274,1
57.38999939,0.8,0.004034384,0.6,0.6,0.004878188,1
107.4800034,0.8,0.005881162,0.68,0.8,0.012192571,1
765.9799805,0.8,0.005881162,0.68,0.6,0.008775129,1
782.2199707,0.8,0.005881162,0.68,0.6,0.005235889,1
163.5,0.8,0.005881162,0.68,0.8,0.005732842,1
57.95999908,0.8,0.005881162,0.68,0.6,0.005192291,1
108.3700027,0.6,0.005331757,0.64,0.8,0.010317353,1
766.5599976,0.6,0.005331757,0.64,0.6,0.00657289,1
781.7600098,0.6,0.005331757,0.64,0.4,0.004289476,0
162.0399933,0.6,0.005331757,0.64,0.6,0.006485286,0
58.06000137,0.6,0.005331757,0.64,0.8,0.005184512,1
108.8099976,0.8,0.004012407,0.8,1,0.00816851,1
768.3099976,0.8,0.004012407,0.8,0.8,0.005164268,1
784.2600098,0.8,0.004012407,0.8,0.6,0.004460681,1
161.7700043,0.8,0.004012407,0.8,0.6,0.005740796,0
58.20000076,0.8,0.004012407,0.8,1,0.005666769,1
108,0.6,0.003955522,0.76,0.8,0.007149687,0
768.5599976,0.6,0.003955522,0.76,1,0.003667379,1
784.6799927,0.6,0.003955522,0.76,0.6,0.004020497,1
162.0800018,0.6,0.003955522,0.76,0.6,0.006011964,1
58.02000046,0.6,0.003955522,0.76,0.8,0.00490675,0
107.9300003,0.6,0.004618533,0.76,0.6,0.00712807,0
771.2399902,0.6,0.004618533,0.76,1,0.002740168,1
784.8499756,0.6,0.004618533,0.76,0.8,0.003657705,1
163.5299988,0.6,0.004618533,0.76,0.6,0.006705781,1
58.29999924,0.6,0.004618533,0.76,0.8,0.004397477,1
108.1800003,0.6,0.002666121,0.64,0.6,0.004549866,1
772.5599976,0.6,0.002666121,0.64,1,0.001712822,1
783.2199707,0.6,0.002666121,0.64,0.6,0.001322982,0
161.9499969,0.6,0.002666121,0.64,0.4,0.006224041,0
57.93999863,0.6,0.002666121,0.64,0.6,0.003646063,0
109.4800034,0.8,0.003473778,0.6,0.6,0.005297152,1
768.4899902,0.8,0.003473778,0.6,0.8,0.002615019,0
782.4400024,0.8,0.003473778,0.6,0.6,0.001404548,0
161.8800049,0.8,0.003473778,0.6,0.4,0.004524537,0
58.11999893,0.8,0.003473778,0.6,0.6,0.003922323,1
109.3799973,0.6,0.004327238,0.44,0.4,0.004667822,0
764.039978,0.6,0.004327238,0.44,0.6,0.003316552,0
777.1400146,0.6,0.004327238,0.44,0.4,0.002119699,0
160.6999969,0.6,0.004327238,0.44,0.4,0.005649179,0
57.43999863,0.6,0.004327238,0.44,0.4,0.005780052,0
109.2200012,0.8,0.003586633,0.44,0.4,0.003471543,0
764.6300049,0.8,0.003586633,0.44,0.6,0.003405923,1
779.9099731,0.8,0.003586633,0.44,0.4,0.002725455,1
160.4400024,0.8,0.003586633,0.44,0.2,0.005589499,0
57.56000137,0.8,0.003586633,0.44,0.6,0.005579331,1
109.0800018,0.8,0.003110783,0.36,0.4,0.003598277,0
764.460022,0.8,0.003110783,0.36,0.4,0.002752979,0
777.5,0.8,0.003110783,0.36,0.2,0.003300143,0
161.3600006,0.8,0.003110783,0.36,0.2,0.004947107,1
57.59999847,0.8,0.003110783,0.36,0.6,0.004753127,1
109.3600006,0.6,0.003006576,0.36,0.4,0.003648396,1
757.3099976,0.6,0.003006576,0.36,0.2,0.004281279,0
775.4199829,0.6,0.003006576,0.36,0.2,0.003419828,0
160.0399933,0.6,0.003006576,0.36,0.2,0.00465084,0
57.61999893,0.6,0.003006576,0.36,0.8,0.003587579,1
108.5100021,0.6,0.002130724,0.36,0.2,0.002799484,0
759.4799805,0.6,0.002130724,0.36,0.4,0.003800713,1
772.1500244,0.6,0.002130724,0.36,0.2,0.004064062,0
160,0.6,0.002130724,0.36,0.2,0.004614383,0
57.66999817,0.6,0.002130724,0.36,0.8,0.003139794,1
108.8499985,0.8,0.001394171,0.52,0.4,0.003243455,1
762.4500122,0.8,0.001394171,0.52,0.6,0.003424717,1
772.0800171,0.8,0.001394171,0.52,0.2,0.002727462,0
160.2599945,0.8,0.001394171,0.52,0.4,0.003481496,1
57.88999939,0.8,0.001394171,0.52,1,0.001562772,1
108.0299988,0.6,0.002946622,0.44,0.4,0.004457564,0
757.25,0.6,0.002946622,0.44,0.4,0.004634295,0
769.6400146,0.6,0.002946622,0.44,0,0.002646662,0
159.0500031,0.6,0.002946622,0.44,0.4,0.004667954,0
57.95000076,0.6,0.002946622,0.44,1,0.00135223,1
107.5699997,0.4,0.002717559,0.44,0.4,0.005052816,0
759.2199707,0.4,0.002717559,0.44,0.6,0.00511013,1
769.4099731,0.4,0.002717559,0.44,0,0.002088427,0
158.6300049,0.4,0.002717559,0.44,0.2,0.004049244,0
58.16999817,0.4,0.002717559,0.44,1,0.001972521,1
106.9400024,0.6,0.002907849,0.44,0.2,0.005710758,0
769,0.6,0.002907849,0.44,0.8,0.005815858,1
769.539978,0.6,0.002907849,0.44,0.2,0.001587168,1
158.3200073,0.6,0.002907849,0.44,0.2,0.002803985,0
58.02999878,0.6,0.002907849,0.44,0.8,0.002384421,0
106.8199997,0.6,0.003184268,0.52,0.2,0.004380692,0
771.289978,0.6,0.003184268,0.52,0.8,0.005838355,1
772.1500244,0.6,0.003184268,0.52,0.4,0.001422104,1
159.7200012,0.6,0.003184268,0.52,0.4,0.004522568,1
58.09999847,0.6,0.003184268,0.52,0.8,0.002452126,1
106,0.4,0.002950953,0.36,0,0.005289321,0
767.5800171,0.4,0.002950953,0.36,0.6,0.006018247,0
769.0900269,0.4,0.002950953,0.36,0.4,0.002196563,0
159.3999939,0.4,0.002950953,0.36,0.2,0.004598285,0
57.88999939,0.4,0.002950953,0.36,0.6,0.002412048,0
106.0999985,0.4,0.001713301,0.4,0.2,0.003971338,1
769.1599731,0.4,0.001713301,0.4,0.8,0.005065892,1
767.0499878,0.4,0.001713301,0.4,0.4,0.00209501,0
158.8800049,0.4,0.001713301,0.4,0.2,0.003740683,0
57.45999908,0.4,0.001713301,0.4,0.4,0.003690331,0
106.7300034,0.6,0.002039575,0.52,0.4,0.004307292,1
770.6199951,0.6,0.002039575,0.52,0.8,0.004925236,1
768.7800293,0.6,0.002039575,0.52,0.6,0.002486321,1
159.5399933,0.6,0.002039575,0.52,0.4,0.00404335,1
57.59000015,0.6,0.002039575,0.52,0.4,0.003383557,1
107.7300034,0.6,0.002649876,0.64,0.6,0.005009854,1
772.4400024,0.6,0.002649876,0.64,0.8,0.002821249,1
771.460022,0.6,0.002649876,0.64,0.6,0.003149734,1
159.5500031,0.6,0.002649876,0.64,0.6,0.003665055,1
57.66999817,0.6,0.002649876,0.64,0.6,0.003180031,1
107.6999969,0.6,0.003126857,0.6,0.6,0.004841131,0
788.8699951,0.6,0.003126857,0.6,0.8,0.006479726,1
780.0800171,0.6,0.003126857,0.6,0.6,0.004706117,1
160.3500061,0.6,0.003126857,0.6,0.6,0.002899317,1
57.61000061,0.6,0.003126857,0.6,0.4,0.003146849,0
108.3600006,0.8,0.003073876,0.76,0.8,0.004531472,1
784.4799805,0.8,0.003073876,0.76,0.8,0.0066307,0
780.3499756,0.8,0.003073876,0.76,0.8,0.003982739,1
161.6399994,0.8,0.003073876,0.76,0.8,0.004107578,1
57.65999985,0.8,0.003073876,0.76,0.6,0.002597539,1
105.5199966,0.8,0.003625215,0.68,0.6,0.00958459,0
784.0599976,0.8,0.003625215,0.68,0.6,0.006326101,0
775.3200073,0.8,0.003625215,0.68,0.8,0.004741389,0
159,0.8,0.003625215,0.68,0.8,0.006721663,0
57.43000031,0.8,0.003625215,0.68,0.6,0.00190974,0
103.1299973,0.6,0.008167715,0.48,0.4,0.012926967,0
760.1400146,0.6,0.008167715,0.48,0.4,0.01204803,0
759.6599731,0.6,0.008167715,0.48,0.6,0.00832993,0
155.6900024,0.6,0.008167715,0.48,0.6,0.010054381,0
56.20999908,0.6,0.008167715,0.48,0.4,0.005705903,0
105.4400024,0.6,0.010654288,0.48,0.4,0.015532873,1
771.4899902,0.6,0.010654288,0.48,0.4,0.014561966,1
769.0200195,0.6,0.010654288,0.48,0.6,0.010096996,1
158.2899933,0.6,0.010654288,0.48,0.6,0.013381791,1
57.04999924,0.6,0.010654288,0.48,0.4,0.008416876,1
107.9499969,0.4,0.011836899,0.4,0.6,0.020238157,1
761.0100098,0.4,0.011836899,0.4,0.2,0.013024732,0
759.6900024,0.4,0.011836899,0.4,0.4,0.010288743,0
155.8099976,0.4,0.011836899,0.4,0.4,0.015512451,0
56.52999878,0.4,0.011836899,0.4,0.4,0.010031768,0
111.7699966,0.4,0.012251367,0.36,0.6,0.026089874,1
761.0900269,0.4,0.012251367,0.36,0.4,0.011932773,1
762.4899902,0.4,0.012251367,0.36,0.4,0.01095667,1
154.0500031,0.4,0.012251367,0.36,0.2,0.016162634,0
56.25999832,0.4,0.012251367,0.36,0.2,0.010813436,0
115.5699997,0.6,0.014260713,0.56,0.8,0.027647764,1
769.6900024,0.6,0.014260713,0.56,0.6,0.01408561,1
771.7600098,0.6,0.014260713,0.56,0.6,0.012099025,1
155.6600037,0.6,0.014260713,0.56,0.4,0.014986347,1
57.18999863,0.6,0.014260713,0.56,0.4,0.013321738,1
114.9199982,0.6,0.009376574,0.64,0.8,0.02424268,0
778.5200195,0.6,0.009376574,0.64,0.8,0.010278475,1
768.8800049,0.6,0.009376574,0.64,0.6,0.008805741,0
153.8399963,0.6,0.009376574,0.64,0.4,0.013161268,0
57.25,0.6,0.009376574,0.64,0.6,0.009282915,1
113.5800018,0.4,0.006385659,0.48,0.6,0.022094938,0
775.0999756,0.4,0.006385659,0.48,0.6,0.008170791,0
765.7000122,0.4,0.006385659,0.48,0.4,0.007168644,0
154.8699951,0.4,0.006385659,0.48,0.4,0.011160361,1
56.93000031,0.4,0.006385659,0.48,0.4,0.007412025,0
113.5699997,0.6,0.004453625,0.52,0.4,0.017351559,0
780.2199707,0.6,0.004453625,0.52,0.8,0.006775094,1
771.4099731,0.6,0.004453625,0.52,0.6,0.00623361,1
154.4499969,0.6,0.004453625,0.52,0.4,0.008569265,0
56.81000137,0.6,0.004453625,0.52,0.4,0.006010628,0
113.5500031,0.6,0.005789187,0.56,0.2,0.010309424,0
789.7399902,0.6,0.005789187,0.56,0.8,0.009194407,1
776.2199707,0.6,0.005789187,0.56,0.6,0.006743537,1
155.5299988,0.6,0.005789187,0.56,0.6,0.007708624,1
57.75999832,0.6,0.005789187,0.56,0.6,0.008399852,1
114.6200027,0.6,0.004529111,0.56,0.2,0.005394372,1
804.7000122,0.6,0.004529111,0.56,0.8,0.010723091,1
787.210022,0.6,0.004529111,0.56,0.6,0.007143709,1
156.1100006,0.6,0.004529111,0.56,0.6,0.006364232,1
57.81999969,0.6,0.004529111,0.56,0.6,0.005301533,1
112.7099991,0.6,0.005598956,0.52,0.2,0.007602268,0
805.75,0.6,0.005598956,0.52,0.8,0.008689621,1
786.9000244,0.6,0.005598956,0.52,0.6,0.006476121,0
154.9799957,0.6,0.005598956,0.52,0.6,0.005473496,0
57.43000031,0.6,0.005598956,0.52,0.4,0.006440713,0
112.8799973,0.6,0.007054299,0.52,0.4,0.005571873,1
799.1599731,0.6,0.007054299,0.52,0.8,0.009446769,0
774.210022,0.6,0.007054299,0.52,0.6,0.00887426,0
153.9799957,0.6,0.007054299,0.52,0.4,0.005424933,0
56.90000153,0.6,0.007054299,0.52,0.4,0.007168531,0
113.0899963,0.6,0.008647162,0.64,0.6,0.005926335,1
816.1099854,0.6,0.008647162,0.64,0.8,0.012367607,1
783.0100098,0.6,0.008647162,0.64,0.6,0.009656107,1
156.7700043,0.6,0.008647162,0.64,0.6,0.008506403,1
57.95000076,0.6,0.008647162,0.64,0.6,0.010437647,1
113.9499969,0.6,0.007077109,0.64,0.8,0.007412034,1
828.7199707,0.6,0.007077109,0.64,0.8,0.013017531,1
781.5599976,0.6,0.007077109,0.64,0.4,0.008779409,0
158.2899933,0.6,0.007077109,0.64,0.6,0.009047023,1
58.02999878,0.6,0.007077109,0.64,0.6,0.00736927,1
112.1800003,0.4,0.00726003,0.48,0.6,0.008634022,0
829.0499878,0.4,0.00726003,0.48,0.8,0.009308582,1
775.0100098,0.4,0.00726003,0.48,0.2,0.007623856,0
158.1100006,0.4,0.00726003,0.48,0.4,0.008528605,0
57.40000153,0.4,0.00726003,0.48,0.4,0.00933279,0
113.0500031,0.6,0.007621573,0.64,0.8,0.006852348,1
837.3099976,0.6,0.007621573,0.64,0.8,0.011040263,1
777.289978,0.6,0.007621573,0.64,0.4,0.008133469,1
158.8500061,0.6,0.007621573,0.64,0.6,0.008016966,1
57.59999847,0.6,0.007621573,0.64,0.6,0.008680632,1
112.5199966,0.6,0.00622147,0.6,0.6,0.007488342,0
836.7399902,0.6,0.00622147,0.6,0.8,0.009540665,0
772.5599976,0.6,0.00622147,0.6,0.4,0.006125198,0
157.6100006,0.6,0.00622147,0.6,0.6,0.008287705,0
57.41999817,0.6,0.00622147,0.6,0.6,0.007459912,0
113,0.4,0.004810093,0.48,0.6,0.007969454,1
834.0300293,0.4,0.004810093,0.48,0.6,0.00594645,0
776.4299927,0.4,0.004810093,0.48,0.4,0.004853779,1
156.4600067,0.4,0.004810093,0.48,0.4,0.006123137,0
57.24000168,0.4,0.004810093,0.48,0.4,0.004396176,0
113.0500031,0.4,0.005322749,0.52,0.6,0.006537042,1
844.3599854,0.4,0.005322749,0.52,0.6,0.005333303,1
776.4699707,0.4,0.005322749,0.52,0.6,0.004493708,1
157.0800018,0.4,0.005322749,0.52,0.4,0.004976533,1
57.63999939,0.4,0.005322749,0.52,0.4,0.005517699,1
113.8899994,0.4,0.003810095,0.6,0.8,0.004916483,1
841.6599731,0.4,0.003810095,0.6,0.4,0.005893198,0
776.8599854,0.4,0.003810095,0.6,0.8,0.002918034,1
156.8800049,0.4,0.003810095,0.6,0.4,0.005003755,0
57.74000168,0.4,0.003810095,0.6,0.6,0.003693407,1
114.0599976,0.2,0.002728229,0.48,0.8,0.00366393,1
839.4299927,0.2,0.002728229,0.48,0.2,0.004430454,0
775.0800171,0.2,0.002728229,0.48,0.6,0.00278791,0
155.6699982,0.2,0.002728229,0.48,0.2,0.005610279,0
57.79999924,0.2,0.002728229,0.48,0.6,0.003204373,1
116.0500031,0.4,0.003679828,0.68,1,0.006215682,1
841.710022,0.4,0.003679828,0.68,0.4,0.004837535,1
785.9400024,0.4,0.003679828,0.68,0.8,0.004373153,1
157.0200043,0.4,0.003679828,0.68,0.4,0.005783497,1
58.04000092,0.4,0.003679828,0.68,0.8,0.003409828,1
116.3000031,0.4,0.006330063,0.64,1,0.005793343,1
831,0.4,0.006330063,0.64,0.4,0.006734617,0
783.0700073,0.4,0.006330063,0.64,0.6,0.004101625,0
154.7899933,0.4,0.006330063,0.64,0.4,0.007164623,0
57.18999863,0.4,0.006330063,0.64,0.8,0.005711903,0
117.3399963,0.2,0.005629589,0.56,1,0.007493309,1
834.0900269,0.2,0.005629589,0.56,0.4,0.005001187,1
786.1400146,0.2,0.005629589,0.56,0.6,0.004875422,1
154.2899933,0.2,0.005629589,0.56,0.2,0.007018131,0
57.11000061,0.2,0.005629589,0.56,0.6,0.004594049,0
116.9800034,0.2,0.006265312,0.44,0.8,0.006620837,0
829.2800293,0.2,0.006265312,0.44,0.4,0.005514999,0
778.1900024,0.2,0.006265312,0.44,0.4,0.006797508,0
153.7200012,0.2,0.006265312,0.44,0.2,0.007502346,0
56.91999817,0.2,0.006265312,0.44,0.4,0.004912451,0
117.6299973,0.4,0.00575257,0.52,0.8,0.007433597,1
822.960022,0.4,0.00575257,0.52,0.4,0.006509314,0
778.5300293,0.4,0.00575257,0.52,0.6,0.00642665,1
154.4499969,0.4,0.00575257,0.52,0.4,0.00690953,1
57.41999817,0.4,0.00575257,0.52,0.4,0.006461483,1
117.5500031,0.2,0.004931978,0.4,0.6,0.004080205,0
812.9500122,0.2,0.004931978,0.4,0.2,0.008398765,0
779.960022,0.2,0.004931978,0.4,0.6,0.003991719,1
154.7700043,0.2,0.004931978,0.4,0.4,0.005589467,1
57.22000122,0.2,0.004931978,0.4,0.2,0.006327638,0
117.4700012,0.4,0.003551932,0.48,0.4,0.003785472,0
817.6500244,0.4,0.003551932,0.48,0.4,0.007010226,1
795.2600098,0.4,0.003551932,0.48,0.8,0.00718466,1
150.7200012,0.4,0.003551932,0.48,0.4,0.007982627,0
57.65999985,0.4,0.003551932,0.48,0.4,0.004936535,1
117.1200027,0.6,0.003353781,0.48,0.2,0.0025929,0
817.6900024,0.6,0.003353781,0.48,0.4,0.006276316,1
801.5,0.6,0.003353781,0.48,0.8,0.00796986,1
151.2599945,0.6,0.003353781,0.48,0.6,0.008053142,1
57.52999878,0.6,0.003353781,0.48,0.4,0.005107696,0
117.0599976,0.6,0.002547664,0.52,0.2,0.002081778,0
810.3200073,0.6,0.002547664,0.52,0.4,0.006925602,0
796.9699707,0.6,0.002547664,0.52,0.8,0.007077705,0
